user,hub_score,authority_score,centrality_score
roberto_pella,0.00115,0.00018,0.027
lacasadiale,0.00566,0.00079,0.13031
OneBitterBit,0.00068,0.00007,0.01627
poke_dem,0.01297,0.02388,0.30982
Abocconetti,0.00825,0.00668,0.19065
toni_dellanna,0.0069,0.00015,0.15859
ABosurgi,0.00478,0.00047,0.10968
FortunaRoberto1,0.00244,0.00032,0.05659
domenicot69,0.0051,0.00177,0.11719
samuelrere,0.00349,0.00179,0.08017
tiziano_pasella,0.00649,0.00174,0.14904
mgmaglie,0.00249,0.01048,0.05725
Umberto_Ba,0.0004,0.00121,0.00929
VCattivo,0.01282,0.00554,0.29519
avv_moretti,0.01407,0.00111,0.32302
Fandistelle,0.00687,0.00046,0.15771
Petartrzz,0.00126,0.00058,0.02922
CristianaQ69,0.00621,0.00138,0.14256
mov_ideaToscana,0.00171,0.00044,0.03991
1IlMigliore,0.00528,0.00057,0.12119
S_Vaccari4,0.00614,0.00419,0.14113
enricovik,0.00626,0.00534,0.15338
akastwee,0.00591,0.00057,0.13615
marcmaggioni,0.00579,0.00249,0.13287
DeglClaudio,0.00153,0.00114,0.03515
mg_martello,0.00187,0.00017,0.04316
clborian,0.00196,0.00072,0.04613
Libico1969,0.00873,0.00391,0.20049
robe_marc,0.00541,0.00116,0.12416
paolopietrodila,0.00082,0.00043,0.01905
violaaa1981,0.00089,0.00039,0.02123
fiorenzo1972,0.00844,0.00114,0.19491
simosimona05,0.00328,0.00071,0.07643
RcCamera,0.00819,0.00215,0.18891
CanevazziCarlo,0.01254,0.00024,0.28797
ValentinaMeis,0.01023,0.01415,0.23481
asantagi,0.00929,0.00046,0.2132
Er_Cattivo,0.00312,0.00038,0.07183
drp_anna,0.00353,0.00147,0.08179
loposeper,0.00088,0.0001,0.02113
GhitaIacono,0.01209,0.03476,0.28894
g_bertoncello,0.00252,0.00171,0.05793
VikSom71,0.00093,0.00172,0.02155
SoaveAnna,0.00426,0.00106,0.09805
nick__67,0.00651,0.00132,0.14994
elsoeta,0.00424,0.00045,0.09805
ciclista1231,0.01277,0.00043,0.29307
cgilumbria,0.00342,0.00263,0.07842
LauraBalestra81,0.00324,0.00023,0.07441
carlomannaro,0.00195,0.00069,0.04521
Aquilottoblu,0.00718,0.00073,0.16486
Lilith666A,0.0018,0.00043,0.04141
stefanocazzola1,0.01258,0.00289,0.2895
influenzatore,0.00313,0.00142,0.07199
giuantvil,0,0.00015,0.00033
marcelgiorda,0.00933,0.00333,0.21401
cuoreininverno,0.00341,0.00024,0.07822
newyorker01,0.0063,0.00359,0.14477
spinassunta,0.0005,0.00141,0.01377
holealienonvolo,0.01097,0.00345,0.25173
abacaino,0.00751,0.00157,0.17451
Alfonso0070,0.01175,0.00409,0.27164
BaffoJak,0.00201,0.00013,0.04919
onderadio1,0.0015,0.00009,0.03463
73rv,0.00175,0.00173,0.04039
FI_BELGIO,0.01604,0.00574,0.3681
marcomiscio,0.01092,0.00207,0.25204
oruamg,0.00932,0.00401,0.2149
annika1061,0.00048,0.00027,0.01103
vpthevoice,0.00179,0.00041,0.04166
dukana2,0.01887,0.02298,0.45535
cristina_ilardo,0.00112,0.00137,0.0263
bigmassimo,0.00029,0.00016,0.0067
Olivieri2Va,0.0021,0.00014,0.04822
MillochFabio,0.00076,0.00062,0.01863
eliadallaglio,0.00461,0.00493,0.10604
andrushya,0.01168,0.00294,0.26801
contigiu,0.00525,0.00177,0.12067
nonnageca,0.00151,0.00045,0.03544
nostradestralo,0.00082,0.00034,0.01941
7lo66,0.00309,0.00015,0.07103
Ichnos1973,0.00665,0.00093,0.1534
PdfRomaV,0.00005,0.00005,0.00165
Stade84,0.01229,0.00128,0.28186
Heartdrizzling,0.00147,0.00032,0.0341
andreasso1951,0.0116,0.01409,0.26736
Mic_a_e_la,0.00029,0.00007,0.00704
N_DeGirolamo,0.01749,0.04538,0.40131
BortesiBortesi,0.01362,0.00209,0.31716
marcellomolina1,0.00557,0.00135,0.12799
AfinetAlberto,0.00648,0.0008,0.15008
Altra_News,0.00175,0.00151,0.0421
maf6372,0.00481,0.00376,0.11032
francopercolla,0.00827,0.00037,0.19028
cobraalveleno,0.00585,0.00009,0.14061
valituttanto,0.01338,0.00112,0.30726
ale_imbriano,0.0006,0.00005,0.01387
porcellinodindi,0.00455,0.00208,0.10666
PanGianpiter,0.0001,0.00005,0.0025
pantanac,0.01346,0.00228,0.31411
AltraItaliaSB,0.00342,0.00053,0.07938
Soldan56,0.00684,0.00135,0.15697
iz0ewj,0.01788,0.00058,0.41088
UghettoSuper,0.00194,0.00067,0.04713
maf74ita,0.00882,0.00168,0.20232
FabioDerviscio,0.00248,0.00122,0.05728
estremo_sud,0.00877,0.00228,0.20144
primapopolari,0,0.00222,0.00118
Poppians,0.00683,0.00237,0.15867
RobertoMaroni_,0.00393,0.04086,0.09054
MaMaurizi9,0.00139,0.001,0.03191
ilcorvo20,0.02033,0.0143,0.47008
PasdaranFiSud,0,0.00004,0
borzagiov,0.00468,0.00089,0.1075
shakerman1971,0.00358,0.00024,0.08249
r_simonetti_,0.00237,0.00057,0.05442
GiacomelliZena,0.00008,0.00009,0.00218
skelligmicheal,0.0079,0.00544,0.18167
AugustoSabatel1,0.00445,0.00036,0.10268
cettabone,0.00219,0.00164,0.05074
Fabme0801,0.01103,0.00584,0.2554
MassimoScarpino,0.00841,0.00052,0.19339
FIRovato,0.00099,0.00009,0.02307
miskatos,0.00648,0.00093,0.15027
francescocasa9,0.00378,0.00211,0.08772
martinamilani74,0.00294,0.0005,0.06756
sciablu_iride,0.00283,0.00117,0.0658
emiliofederico1,0.00511,0.00552,0.11757
gingimela,0.00539,0.00037,0.1241
rotondo_rotondo,0.00269,0.00052,0.06219
massysassolino,0.00275,0.0015,0.06318
cla_cur,0,0.00007,0.00305
DonatoRamunno,0.00481,0.00289,0.11099
DegaetaniG,0.0006,0.00003,0.0139
_DJM__,0.0026,0.0002,0.05985
DAMICOYago,0.00174,0.00116,0.0405
cgiltoscana,0.00665,0.00298,0.15288
clem24067977,0.00247,0.00248,0.05908
rockapasso,0.00178,0.00169,0.04307
luca_pisti,0.00746,0.00124,0.17138
Stefano_mrc,0.0024,0.00018,0.05866
pierofilo,0.00421,0.00072,0.09671
twicolombotter,0.0039,0.00139,0.09099
barisi_gbarisi,0.00847,0.00086,0.19476
gbrunazzi1990,0.00545,0.00022,0.12579
kepler196a,0.00986,0.00516,0.22865
cristinapecchio,0.0043,0.00113,0.09883
chrcapuano,0.0091,0.00669,0.21573
Mario_DAloisio,0.00073,0.0066,0.01788
Marzius67,0.00387,0.00013,0.08883
ellyesse,0.01671,0.01761,0.38458
PDMAIPIU1,0,0.00027,0.00213
MORETTI3,0.00143,0.0003,0.03297
Gentiluomo54,0.00162,0.0009,0.04082
agotwitts,0.0029,0.0013,0.06854
recymax,0.00225,0.00022,0.05181
SorryNs,0.00352,0.00162,0.0813
IndagatoPd,0.00366,0.0011,0.0853
sloquik,0.00726,0.00273,0.16688
iovotono,0.01363,0.03493,0.38072
b3a660127297477,0.00568,0.00096,0.13107
AlbertoIlaria,0.01,0.00165,0.22977
jom5s,0.00966,0.02029,0.22526
desnos_bob,0.00307,0.00051,0.07113
NataleBeniamino,0.00358,0.00084,0.08286
MarianoEder,0.00451,0.00062,0.10394
marie_grazia,0.00161,0.00027,0.03705
AminelliVr,0.00196,0.00008,0.04741
marinluca1,0.00384,0.001,0.08861
AndreaMsg71,0.01099,0.00022,0.25466
Marinina14,0.00375,0.00094,0.08596
democraziait,0.00627,0.00064,0.14387
VezzaroAndrea,0.01143,0.00124,0.2624
dominiquezero,0.00096,0.00039,0.025
giovanni_barba,0.00195,0.00043,0.04505
MarcoDarth,0.0004,0.00014,0.00925
FrancescoPrest7,0.00266,0.00102,0.06402
fracasul,0.01175,0.00061,0.26985
fracasto,0.00433,0.00209,0.09955
DiegoMaykail,0.00221,0.00074,0.0543
WendellGee1985,0.00179,0.00019,0.04122
cittad5SFerrara,0.00689,0.00271,0.15843
robbedda,0.01091,0.00072,0.25037
frankrutha,0.01383,0.00202,0.31768
PetteneAnna,0.00965,0.00108,0.22237
Shinichi_Kd,0.0017,0.0001,0.03895
einblauer,0.01514,0.00294,0.34792
pelias01,0.00216,0.00154,0.05013
eleonorabraile,0.00336,0.00006,0.07704
kikadit,0.00385,0.00014,0.08867
AngeloTofalo,0.0148,0.03565,0.34086
omniamunda,0.00303,0.00013,0.06978
MvStufamarcia,0.01695,0.01243,0.38956
CaroleMagoha,0.00104,0,0.02434
BluDiChina,0.00469,0.0036,0.11265
len6165,0.00733,0.00208,0.16858
luciadelloiacov,0.00515,0.00049,0.11859
ilcorvoparlante,0.00226,0.00321,0.05439
TutteLeNotizie,0.01085,0.0109,0.27159
malucy2,0.01367,0.00054,0.31602
CharlesFrankM5S,0.00461,0.0002,0.10592
jack_iny,0.0022,0.00012,0.05056
ilpatriota75,0.00879,0.00236,0.2016
Marc0Manz0,0.00434,0.00083,0.10367
alba90yt,0.01779,0.00756,0.40851
gpcep,0.00075,0.00044,0.01878
giovinebaroni,0.00079,0.00155,0.01861
brontolous,0.00535,0.0011,0.1236
30b59cc2fc574f7,0.0075,0.0009,0.1721
FI_Veneto,0.00268,0.00136,0.0615
mantovani_fi,0.00845,0.01308,0.19393
ANTONINORABOTTI,0.01011,0.01198,0.23186
MarcoMarcotimex,0.00441,0.00177,0.10128
Scarfoglio,0.00607,0.00171,0.13935
frelich1988,0.00495,0.0021,0.11514
andruszka71,0.01167,0.00469,0.26774
galluzzopino,0.00032,0.00015,0.00787
dan2cil,0.00539,0.00087,0.12408
gfrancione11,0.00536,0.00034,0.12292
semisconosciuto,0.00173,0.00026,0.03977
ombre_e_luci,0.00881,0.00145,0.20209
sandroz_it,0.00296,0.00205,0.06815
TermometroPol,0.00421,0.03496,0.09661
HeyLyla86,0.00257,0.00081,0.05932
AmbaAradam,0.00085,0.00171,0.02006
FrancescoCarr11,0.00096,0.00011,0.02263
clabianchicla,0.00965,0.0056,0.22203
MarcoBogna,0.00072,0.0017,0.01734
guidig11,0.00734,0.00059,0.16994
Marzia_M,0.01086,0.00789,0.24958
terzocavone,0.00873,0.00085,0.2024
ppfois,0.0078,0.00148,0.17974
kremasch,0.00207,0.00019,0.04751
guidodellarover,0.00442,0.00057,0.10164
merimascherpa,0.00713,0.00471,0.16783
kidstu,0.0047,0.02451,0.10973
drpietro3,0.00297,0.00101,0.06834
maxnannoni,0.00914,0.0015,0.20964
thewaterflea,0.00058,0.0001,0.01939
LorenzoPitzalis,0.01088,0.00147,0.25041
BlackOutTotale,0.01115,0.00137,0.25721
studiograficoMi,0.00726,0.00182,0.16655
SammyVarin,0.00123,0.00386,0.0284
123stoka,0.00273,0.0025,0.06311
ffortuzzi,0.00075,0.00051,0.01844
TeodoroLascella,0.00147,0.00247,0.03379
__MyPepsi__,0.00179,0.00017,0.04158
gioderr,0.00801,0.00293,0.18441
evavola,0.00268,0.0038,0.0632
brishan80,0.00272,0.00073,0.06245
LNZogno,0.00051,0.0011,0.01215
_Antonio_Maria_,0.00939,0.00153,0.21675
gincarbone,0.00112,0.00354,0.03719
pattyperr,0.0095,0.00112,0.21863
LaSpezia5Stelle,0.0013,0.00498,0.02988
piratalove73,0.01409,0.00056,0.32346
marturano51sm,0.01367,0.00916,0.31578
tuscolo,0.00292,0.00339,0.07219
herrbenanton,0.00351,0.00082,0.08154
IlPresidente4,0.00214,0.00008,0.04917
mmpbowen,0.00017,0.0001,0.00408
GianlucaVasto,0.01165,0.01358,0.26778
oui2oui3,0.00246,0.0001,0.05701
largociospe,0.00745,0.00362,0.17249
FPlatania58,0.00062,0.00013,0.01451
FrancescoVolpic,0.00119,0.00124,0.04071
GonnelliLuca,0.00122,0.00069,0.02854
gianfranco_63,0,0.00005,0.00082
MARCANTESAVERIO,0.00797,0.00124,0.18313
elakelly,0.003,0.00099,0.06892
primulaverde,0.01116,0.00022,0.2563
NicoCusimano1,0.00796,0.00281,0.18576
ElenaLeo13,0.00756,0.00305,0.17345
andreacreativo,0.00219,0.00231,0.05022
GhostRock72,0.0049,0.00469,0.12238
gianmaria2011,0.00377,0.00089,0.08707
itatwt,0.00365,0.00105,0.08441
PALMAMOLLO,0.00833,0.00323,0.19308
dopiot,0.00981,0.00732,0.2262
LdmMedola,0.00802,0.00477,0.18391
mausassi,0.0029,0.00072,0.06672
MassimoVioletta,0.00084,0.00001,0.01933
alfiotondelli,0.00371,0.00033,0.08505
GiampaoloBaldi,0.005,0.00009,0.11471
edoannucci,0.0064,0.00202,0.14696
seth201227,0.0005,0.00016,0.0115
RossanoBibalo,0.00119,0.00023,0.0295
EgleAlfeo1,0.00033,0.00006,0.00822
rinaldoleggi,0.00705,0.00066,0.16198
laurayellowduck,0.00066,0.0001,0.01523
_CuiProdest,0.00089,0.00079,0.02073
servino_angela,0.0001,0.00002,0.00272
Giov1947,0.00296,0.00102,0.06791
massimopiazza3,0.00315,0.00383,0.07217
elisabettafabb,0.00154,0.00007,0.03596
FulgieriAntonio,0.00527,0.00115,0.12125
LiaColombo1,0.00224,0.00183,0.05226
udiprimio,0.01041,0.00142,0.23881
nonegoziabili,0.00038,0.00552,0.01097
CasoliEnza,0.0006,0.0007,0.0149
rinosiconolfi1,0.00008,0.00206,0.27164
11solo11,0.00086,0.00061,0.01971
chiarafed75,0.00565,0.00043,0.12994
susymurzi,0.00447,0.0014,0.10261
MikyAloisio,0.00227,0.00021,0.05262
AlessioAntani,0.00056,0.0008,0.01341
tiecolino,0.01251,0.00426,0.28817
foi_guido,0.00039,0.00001,0.00941
VannaRicci,0.00449,0.00214,0.10331
Simo_netta_,0.00389,0.00012,0.0893
andreasantoro25,0.00789,0.00016,0.18192
67Malaguti,0.00911,0.00146,0.21108
angeloally,0.00172,0.0001,0.03961
LauraGio_75,0.00508,0.0052,0.12773
AngeloScelfo2,0.00034,0.00003,0.00796
redhansock,0.00296,0.0004,0.06793
Kweedado,0.00287,0.0005,0.06655
virgil_oldman,0.00484,0.00106,0.11126
babbominkia,0.00173,0.0009,0.03964
amaryllide1,0.00123,0.00004,0.0283
Inserandipity,0.00116,0.00023,0.02655
leonemaschio,0.00582,0.00652,0.13618
Angel5stars,0.00844,0.00323,0.19454
63_manu,0.00603,0.00271,0.13878
FdianF,0.00905,0.00071,0.20769
clapr71,0.00051,0.0019,0.01346
lorena_cambiano,0.00677,0.00068,0.15533
mirtaromatp,0.00037,0.00024,0.00963
Lucy_822,0.00437,0.0028,0.10067
Palermo5Stelle,0.00607,0.00914,0.14001
angeladileo2013,0.0101,0.00612,0.23182
lucatoscoromano,0.00315,0.00091,0.07254
miciobigio,0.00264,0.00126,0.06081
Uleprr,0.0059,0.00579,0.16609
morrissey700,0.00151,0.00032,0.03856
Gianni_Nocera,0.00511,0.00018,0.11744
epicuro12,0.00363,0.00232,0.08678
FrancescoGent16,0.01343,0.00513,0.30928
BeatriceClapton,0.00615,0.00051,0.14138
PolAlberto,0.00675,0.00829,0.15497
nevesottile,0.00305,0.00096,0.07014
Cri_Stark,0.00102,0,0.0237
LeggieriM5S,0.00806,0.00225,0.18545
Pizbadile,0.00321,0.00127,0.07379
FrancoSuSarellu,0.00112,0.00033,0.02726
xblunotte,0.01078,0.00374,0.24948
ernluccar,0.00386,0.00137,0.09125
macrimerc,0.00066,0.00103,0.01604
giulioam,0.00377,0.00008,0.0918
atanor7,0.00625,0.00226,0.14358
LegaNordDesio,0.00011,0.00042,0.0027
gary_hmjano,0.00607,0.00035,0.13934
Laurasonoio3,0.00249,0.00071,0.05797
ermannofaccio,0.00834,0.00145,0.19507
Roberto16111962,0.00369,0.0011,0.0854
ForzaInter,0.00174,0.00063,0.04095
LaviniaBon1986,0.00229,0.00004,0.05318
fmariaserena1,0.00238,0.00028,0.05461
CagliariCgil,0.00849,0.00123,0.19485
distefanoangelo,0.00464,0.00019,0.10667
tuziorista,0.00494,0.00188,0.11882
antonellor68,0.00341,0.00044,0.07817
fur_berto,0.01048,0.00033,0.24048
CarloStef48,0.00196,0.00013,0.04602
CiaralliSimone,0.00043,0.0005,0.00999
m5ssuper,0.00323,0.00301,0.07611
GioGalgano,0.01495,0.0053,0.34303
AlidaDodaj,0.00637,0.00017,0.14614
PasqualeVespa,0.00529,0.00773,0.12337
JessyRelly,0.00264,0.00019,0.06094
lagrifogliere83,0.00111,0.00123,0.02581
miciowilly,0.00116,0.00018,0.02689
juvegio30,0.00432,0.00051,0.09927
fkbrandy,0.00973,0.00033,0.22334
Fedcittsovr,0.0118,0.00636,0.2709
ilburch,0.01013,0.02113,0.23251
zazoomblog,0.00604,0.00083,0.13883
adorno75911306,0.00349,0.00026,0.08051
dimeog,0.00492,0.00019,0.11285
Proffantonio000,0.00024,0.00074,0.0086
Carlo45511102,0.00435,0.00048,0.09988
GiulyFrac,0.00612,0.00177,0.14132
franco_tinghi,0.00489,0.00018,0.11225
sedicizero,0.01096,0.00286,0.25346
dislanders,0.00531,0.00056,0.12188
Thucydides_1973,0.01061,0.01265,0.24416
sadape54,0.00403,0.00088,0.09501
donatellabrusch,0.00224,0.00145,0.05382
sam_samu24,0.00519,0.00099,0.11918
GiuliaDiVita,0.0103,0.04133,0.23792
gianni_pia,0.00942,0.00014,0.21612
MMoocher,0.00705,0.00054,0.16399
gianlucalfieri,0.00956,0.00061,0.21947
PietroDegliEffe,0.00087,0.00085,0.02005
CarloMarrone,0.00562,0.00106,0.12911
uomoinbabbucce,0.00374,0.00137,0.08604
nnsocmmichiamo,0.00878,0.00669,0.20252
Newsinunclick,0.01173,0.02899,0.28077
versoilfuturo2,0.00922,0.00725,0.21709
LavoratoriPerNO,0.00272,0.00225,0.06849
Ramiciano_,0.0021,0.0007,0.04843
Malk_klaM,0.00064,0.00042,0.01476
maccarimiranda,0.01476,0.009,0.34354
GianPalc,0.00158,0.00233,0.03692
LaraAmmendola,0.01746,0.00721,0.40103
marcoferrari65,0.00191,0.00158,0.04382
roberto25552758,0.00898,0.00102,0.20701
mzatini,0.0182,0.00675,0.42066
francescasp89,0.00162,0.00036,0.04206
DiariPolitici,0.00301,0.00016,0.06949
GianniGenziani,0.00225,0.00035,0.0517
chilisummer,0.00187,0.00377,0.04316
tizianacarmela,0.0204,0.00085,0.46819
JeanLaLira,0.00571,0.00932,0.13108
twMec,0.00662,0.00414,0.15253
Pedrazzini_,0.00645,0.00296,0.14814
italiandream48,0.01554,0.00291,0.35671
annaluiseII,0.00426,0.00181,0.09779
nando_saviano,0.00084,0.00144,0.02445
La7tv,0.00297,0.07905,0.0683
unfair_coffee,0.00129,0.00011,0.0298
flexability68,0.00446,0.00507,0.10399
LaTorreNormanna,0.01732,0.00694,0.39787
alberto_conconi,0.00044,0.00035,0.01002
perunaltracitta,0.00069,0.00065,0.01594
ribelle51,0.00271,0.00178,0.06704
ZanellaRina,0.01691,0.01173,0.38892
andrea__braga,0.00271,0.0008,0.07252
Possibile_KR,0.00229,0.00073,0.05338
RafMan68,0.00224,0.00046,0.05148
LucianoDavite,0.00171,0.00026,0.04004
MazzOnedaje,0.00565,0.00418,0.12971
GualcoGabriella,0.0058,0.00521,0.13597
PLambrini,0.00748,0.00054,0.1718
BrozoKassy,0.00084,0.00051,0.01948
MauroPresini,0.00847,0.00089,0.19441
GianluLover,0,0.00007,0.00126
albegiorvalanga,0.00408,0.00614,0.09557
LaSalisP,0.00743,0.00038,0.17122
Valer10ASR83,0.00318,0.00041,0.07313
saderjm,0.01203,0.0029,0.28673
BLIND_DATA24,0.00252,0.00177,0.05895
egoantonne,0.00193,0.0002,0.04553
PaolaRomDiP1,0.00151,0.00009,0.03501
orchidea62009,0.00171,0.00038,0.03959
FerryRM,0.00235,0.00075,0.05395
veratto_A,0.00703,0.00116,0.16169
deltamikeMD,0.00407,0.00056,0.09363
hanndea,0.00744,0.00121,0.17274
RosyRoseLeo,0.00231,0.00007,0.05455
tranellio,0.01569,0.01972,0.39731
felicedalcol,0.00623,0.00133,0.14296
GsSeidita,0.00212,0.00012,0.05102
IPredicatore,0.00572,0.0102,0.14637
pino_maio,0.00424,0.00109,0.09725
Piero_Farenti,0.00953,0.00033,0.2195
davjang,0.00937,0.00128,0.21805
MauroCherubino,0.00849,0.00107,0.1953
marisa_s_43,0.00265,0.00068,0.06229
jackcr70,0.00164,0.00062,0.04
StefanoLimido,0.00183,0.00075,0.04233
e_cozzolino,0.00476,0.00916,0.10983
BRositani,0.00251,0.00041,0.0577
GianlucaBozzett,0.00103,0.00121,0.02522
BettaninManuela,0.00198,0.00058,0.04687
mirellaladini,0.00086,0.00051,0.02176
bluesoluction,0.00828,0.0005,0.19027
_FreeAndWild_,0.00935,0.00122,0.2146
doranapolitano,0.00752,0.00476,0.17447
ilSIC56,0.00234,0.0006,0.05367
MikidiTreviso,0.00689,0.00049,0.1585
maxixhw,0.0106,0.00095,0.24651
enricop80,0.0018,0.00003,0.04159
Albertozani4,0.01669,0.00028,0.38321
Pat_Zago,0.00375,0.00625,0.08661
firenzeviola55,0.00481,0.00048,0.11038
AntoTavolieri,0.00951,0.00606,0.22126
m5s_taranto,0.00798,0.00289,0.18333
MarinoTodesco,0.00725,0.00069,0.16716
fernandella25,0.016,0.01241,0.37773
marcop1it,0.0084,0.00126,0.19286
Andyesti,0.00517,0.00354,0.11954
Pietro3591,0.00099,0.00009,0.02381
sovrappeso,0.00068,0.00037,0.01636
Depeched85,0.00033,0.00028,0.00779
MattiaIerardi80,0.00145,0.00025,0.03382
robertorenna,0.00334,0.00213,0.07693
EttoreFieram,0.00372,0.0004,0.08591
87Fulvio,0.00311,0.001,0.07178
oscar_rafone3,0.00496,0.00009,0.11781
kiriosomega,0.00521,0.0067,0.11946
ugolone971,0.00191,0.00031,0.04428
GBonConti,0.00344,0.00093,0.08014
maxcamerata,0.00559,0.00134,0.12911
mariobev_69,0.00367,0.00042,0.08417
amangela75,0.00414,0.00375,0.09504
ilteologo,0.00223,0.00045,0.05153
SchiavoneRaffy,0.0086,0.00144,0.19723
Silvia_amed,0.01094,0.00937,0.25284
nozze89,0.0003,0.00421,0.00885
tonlizet08,0.00705,0.00074,0.16208
massi1966,0.00113,0.00001,0.02593
AdrianoGanadu,0.00793,0.0068,0.18392
ilpellicano88,0.01808,0.00371,0.46093
aldo_aloisi,0.00803,0.00066,0.18426
GruppoFI_Lomb,0.00476,0.003,0.11151
gufolibero,0.00579,0.00822,0.13873
carpa55,0.00165,0.00101,0.05031
Moon3White,0.00326,0.00084,0.07485
Vendrick7,0.00015,0.00049,0.00339
vannigio3,0.00104,0.00051,0.02408
FulvioAlbanese,0.01202,0.00345,0.27571
ErikaRubio50,0.00267,0.00021,0.06151
vittori_fabio,0.00369,0.00025,0.08473
AGCarta,0.00876,0.00662,0.2066
natolibero68,0.00522,0.00163,0.12075
Irene_5s,0.00177,0.00247,0.04122
TheFabrizious,0.01109,0.00069,0.25499
SerenaPerrone1,0,0.00006,0.00021
RomanticoSky,0.00322,0.00103,0.07434
AntonellaCrima2,0.00695,0.00345,0.16084
lveronese65,0,0.00036,0.00021
Segnaliamoli,0.00086,0.00061,0.01989
serebellardinel,0.00771,0.02415,0.18111
NadaAlfano,0.00022,0.00085,0.0053
M1kM3n,0.00021,0.00096,0.00595
ilariomaiolo,0.00474,0.00072,0.11129
aldotti,0.00047,0.00018,0.0111
kattolikamente,0.00122,0.0039,0.02849
Maselli_Andrea,0.00574,0.00757,0.1317
Angelus1,0.00096,0.00008,0.02238
__theoriginal,0.00229,0.00796,0.05255
TerraNostraIT,0.00373,0.00222,0.08669
LenxCamera,0.0067,0.00047,0.15384
lucablanco73,0.00154,0.00049,0.03986
dani_sabatini,0.00337,0.00126,0.07785
Oscar_Tilli_San,0.00755,0.00141,0.17327
mlmorini49,0.00559,0.00309,0.12843
GaeDeRoberto,0.00682,0.00007,0.1573
andros3000,0.0118,0.00161,0.27759
emeritoinsulso,0.00179,0.0006,0.0413
Norrsken87,0.00422,0.001,0.10141
c_lupo,0.00903,0.00284,0.20881
pacianarosina,0.0034,0.00219,0.07849
marco_borrano,0.00422,0.00159,0.09753
NomeNel,0.00176,0.00013,0.04138
namarte15,0.01318,0.00011,0.30322
CGILModena,0.00651,0.00171,0.14968
genxcambas,0.00232,0.00055,0.05349
APeppinodit,0.02077,0.00209,0.47945
CarolcleaCarola,0.00269,0.00199,0.06192
suitetti,0.00449,0.00253,0.10544
M_A_imperator,0.00912,0.00012,0.2092
Gfranco5Stelle,0.00346,0.00043,0.07962
TotiNoEuro,0.0056,0.00071,0.13061
maryfagi,0.00613,0.0025,0.14744
ilBatti,0.00288,0.00064,0.06689
giorgiofrabe76,0.00324,0.00062,0.07486
MenelMaria,0.0065,0.00311,0.14943
Striscia91,0.00128,0.00055,0.03011
machenesoio2,0.00439,0.00054,0.10083
M5SRomaVIII,0.00759,0.00247,0.17407
Salvato18946554,0.00678,0.00307,0.15742
nickyangeli,0.00813,0.00281,0.18714
ROMOLOROMANI,0.00542,0.00039,0.13937
iz8thd,0.00137,0.00021,0.03168
corinnandreatta,0.00125,0.00105,0.02907
SilviaPaar,0.00133,0.00069,0.03111
Seevyful,0.00011,0.00002,0.00258
Simonegtt77,0.0026,0.00026,0.05972
stomigrando,0.00924,0.00097,0.21271
gcatenazzo1,0.0023,0.00026,0.05373
cornizzolo,0.00082,0.00007,0.01891
PgGrilli,0.00998,0.02725,0.22966
fantaliz,0.00622,0.00152,0.14289
alportog,0.00751,0.00332,0.17325
Ateoman2009,0.00677,0.00138,0.15579
NicoloTiziana,0.00291,0.00175,0.0672
lollobrigida4,0.00193,0.00141,0.04487
ValeMameli,0.00808,0.00541,0.18668
Parmigiani_S,0.00129,0.00192,0.03679
giannamerola,0.0024,0.00088,0.05519
arch_corvino,0.00384,0.00056,0.08985
giannicuzzani,0.00564,0.0018,0.13158
grillimax,0.00259,0.00002,0.05977
social_5stars,0.01283,0.01446,0.30326
GiulianaOsti,0.00783,0.00623,0.18049
ilconrad76,0.00251,0.00858,0.05771
AnnaAnnaritabo,0.00609,0.00343,0.14123
marilamb2011,0.01299,0.00178,0.29854
antoniavalenzis,0.00134,0.00113,0.03169
Spartaco1976,0.00107,0.00055,0.02472
Nath67Lic,0.01711,0.00774,0.39518
ClaraMutsc,0.00839,0.00787,0.1958
mariaederaM5S,0.00253,0.01494,0.05922
a70199617,0.00398,0.00481,0.09221
PontiBenedetto,0.00105,0.00128,0.02418
AdrianoSalis,0.017,0.0028,0.39021
matteodallosso,0.00551,0.02168,0.12663
Pretore75,0.00946,0.00156,0.21693
MISTERO_MISTERI,0.00322,0.00539,0.07409
rossellaparrin2,0.00298,0.00002,0.06839
ComitatoNOlomb,0.00252,0.00058,0.05791
ClaudioVolpe_wr,0.00253,0.00117,0.06693
renzoferrari61,0.00553,0.00474,0.12778
DeficitMiManchi,0.00097,0.00244,0.02216
niccmn,0.00202,0.00118,0.04642
ReferendumExit,0.01477,0.00458,0.33951
gioart79,0.01438,0.00369,0.33546
SIMONAPASTORI2,0.00361,0.00116,0.08335
Giampaolcarboni,0.00017,0.0006,0.0042
alexpisapi,0.005,0.00064,0.11497
tulipano_95,0.00724,0.00023,0.1663
CamProietto,0.00486,0.00016,0.11171
4gennaro10,0.00158,0.00058,0.03829
BaldoLucchese2,0.00025,0.00003,0.00599
glucairish743,0.0004,0.00007,0.00913
ILpiddinoRocco,0.00537,0.00124,0.12346
GhinoDiTacco70,0.00515,0.00408,0.12015
CacciaDominioni,0.00328,0.00281,0.07593
micheledannibal,0.00513,0.00094,0.11768
yume_mosyume,0.00352,0.00054,0.08097
carlokarl,0.00365,0.00194,0.08746
iostoconmarino,0.00664,0.00134,0.15828
62rosse,0.01969,0.00883,0.45551
